run_date,engine,wave,run,id,subject,arm,query_asked,ai_module,answerable,citation_class,cited_sources,answer_value,statcan_value,statcan_vintage_cited,best_available_vintage,value_match,evidence,note
2026-07-27,bing_serp_ai,1,1,SOC-004,society_and_community,treatment,are charitable donations declining in canada,populated,,,,,,,,,bing_serp_ai_w1_SOC-004_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,LAB-002,labour,treatment,average salary in canada by age,empty,,,,,,,,,bing_serp_ai_w1_LAB-002_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,LAB-003,labour,treatment,average salary in canada by province,populated,,,,,,,,,bing_serp_ai_w1_LAB-003_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,SOC-001,society_and_community,treatment,volunteering in canada statistics,populated,,,,,,,,,bing_serp_ai_w1_SOC-001_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,SOC-024,society_and_community,treatment,who does more housework men or women canada,populated,,,,,,,,,bing_serp_ai_w1_SOC-024_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,SOC-002,society_and_community,treatment,what percentage of canadians volunteer,empty,,,,,,,,,bing_serp_ai_w1_SOC-002_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,DIG-014,digital_economy_and_society,treatment,how many businesses in canada use artificial intelligence,populated,,,,,,,,,bing_serp_ai_w1_DIG-014_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,LAB-014,labour,control,how many canadians work in the public sector,populated,,,,,,,,,bing_serp_ai_w1_LAB-014_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,SOC-010,society_and_community,control,do canadians trust the government,absent,,,,,,,,,bing_serp_ai_w1_SOC-010_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,SOC-016,society_and_community,control,how religious is canada,populated,,,,,,,,,bing_serp_ai_w1_SOC-016_run1_2026-07-27.txt,
2026-07-27,bing_serp_ai,1,1,SOC-005,society_and_community,control,loneliness in canada statistics,populated,,,,,,,,,bing_serp_ai_w1_SOC-005_run1_2026-07-27.txt,
